Process_Noise,Mean,Std,Var
5.000000000000000000e-01;1.476381727487524564e+01;7.539593408788544338e+00;5.684546876984766328e+01
1.000000000000000000e+00;1.252173628982952813e+01;7.405591277554072427e+00;5.484278217018496093e+01
1.500000000000000000e+00;1.059927662883786148e+01;7.111415018192750459e+00;5.057222356097739890e+01
2.000000000000000000e+00;9.465939929641558948e+00;6.630972105825858165e+00;4.396979106824061745e+01
2.500000000000000000e+00;8.649648206131487882e+00;6.637001928614502333e+00;4.404979460043262662e+01
3.000000000000000000e+00;8.472151069333614615e+00;6.175198920921803669e+00;3.813308171295381044e+01
3.500000000000000000e+00;8.189368648623124969e+00;6.600883004483539374e+00;4.357165643887963569e+01
4.000000000000000000e+00;7.515500377698344003e+00;6.458751576276923423e+00;4.171547192405964211e+01
4.500000000000000000e+00;7.301453644689140710e+00;6.330247543576470903e+00;4.007203396295594189e+01
5.000000000000000000e+00;7.031541556377952418e+00;6.117597964843925595e+00;3.742500485946253974e+01
5.500000000000000000e+00;7.064312717346999726e+00;6.077906474359767941e+00;3.694094711106438211e+01
6.000000000000000000e+00;6.329281558639817007e+00;5.295980724355480618e+00;2.804741183274479965e+01
6.500000000000000000e+00;6.263739254212654650e+00;5.497690375821941089e+00;3.022459946840519507e+01
7.000000000000000000e+00;6.011722696926474541e+00;5.285163055168934143e+00;2.793294851972262194e+01
7.500000000000000000e+00;5.814043745216042502e+00;4.598450117278346738e+00;2.114574348109724156e+01
8.000000000000000000e+00;6.012009949763625904e+00;4.214602806090817388e+00;1.776287681310859057e+01
8.500000000000000000e+00;5.864060722454187413e+00;4.775010060114665222e+00;2.280072107419625738e+01
9.000000000000000000e+00;5.579136939364936154e+00;3.799508703665263276e+00;1.443626638922808958e+01
9.500000000000000000e+00;5.815263666917485530e+00;3.862189377630177223e+00;1.491650678867937607e+01
1.000000000000000000e+01;5.730789220036910159e+00;4.050457989864367114e+00;1.640620992765608932e+01
1.050000000000000000e+01;5.832864258107377964e+00;4.093046745968115907e+00;1.675303166468018290e+01
1.100000000000000000e+01;6.069989789307701500e+00;3.722921959405289360e+00;1.386014791582211814e+01
1.150000000000000000e+01;5.862047168111255147e+00;3.584585312276007407e+00;1.284925186098488226e+01
1.200000000000000000e+01;5.965607163927135304e+00;3.513817451802815572e+00;1.234691308459403203e+01
1.250000000000000000e+01;5.908427196926485436e+00;3.258881177528220707e+00;1.062030652924772234e+01
1.300000000000000000e+01;6.000936248151154118e+00;2.901352082755400019e+00;8.417843908109096773e+00
1.350000000000000000e+01;5.686652455995877098e+00;2.443754919660828140e+00;5.971938107366500326e+00
1.400000000000000000e+01;5.896733505570582956e+00;2.555653292583792258e+00;6.531363751894378566e+00
1.450000000000000000e+01;6.418243828275650209e+00;3.108816976931898513e+00;9.664742996059988656e+00
1.500000000000000000e+01;6.270169128992851171e+00;2.800768336292607241e+00;7.844303273579258828e+00
1.550000000000000000e+01;6.571427101226634093e+00;2.927129399714671898e+00;8.568086522673976191e+00
1.600000000000000000e+01;6.509739155857968029e+00;3.127806828666113148e+00;9.783175557450368487e+00
1.650000000000000000e+01;6.074336448950552914e+00;2.700189297654759457e+00;7.291022243169303252e+00
1.700000000000000000e+01;6.733147758746452105e+00;2.974516547045597203e+00;8.847748688648062299e+00
1.750000000000000000e+01;7.062155163424741033e+00;3.341783720834952121e+00;1.116751843683749712e+01
1.800000000000000000e+01;6.785631185585869751e+00;2.638661801730968648e+00;6.962536103914121810e+00
1.850000000000000000e+01;7.243689098502606782e+00;3.168950251312310673e+00;1.004224569529235644e+01
1.900000000000000000e+01;6.500069731792851968e+00;2.853413475539239741e+00;8.141968462388923911e+00
1.950000000000000000e+01;6.956539307817298123e+00;3.107420153866764512e+00;9.656060012657347258e+00
2.000000000000000000e+01;6.978995062735472210e+00;2.894583220658426992e+00;8.378612021317310976e+00
2.050000000000000000e+01;7.633087684955221164e+00;3.062501706958172143e+00;9.378916705121717712e+00
2.100000000000000000e+01;7.534256033668366825e+00;3.166961788913847275e+00;1.002964697244039627e+01
2.150000000000000000e+01;7.606077133517604949e+00;2.819926859135283959e+00;7.951987490872587827e+00
2.200000000000000000e+01;8.419169130715657090e+00;3.075104857223899923e+00;9.456269882922022418e+00
2.250000000000000000e+01;7.913152225806473261e+00;3.226462076207762930e+00;1.041005752920690774e+01
2.300000000000000000e+01;8.190537110502901896e+00;3.577419455392168768e+00;1.279792995981840065e+01
2.350000000000000000e+01;7.584073424843385425e+00;3.443961747650432059e+00;1.186087251927941821e+01
2.400000000000000000e+01;8.258622848070258371e+00;3.377322898128491957e+00;1.140630995822303539e+01
2.450000000000000000e+01;8.244127657408883536e+00;3.311699332391252248e+00;1.096735246816066578e+01
2.500000000000000000e+01;8.742641430709948480e+00;3.570469568777057123e+00;1.274825294156302391e+01
2.550000000000000000e+01;8.338808449933255318e+00;3.268522312416472619e+00;1.068323810676432473e+01
2.600000000000000000e+01;8.763926618369801247e+00;3.629255185412446405e+00;1.317149320084313047e+01
2.650000000000000000e+01;9.415094511537541067e+00;3.737153196130682531e+00;1.396631401134977501e+01
2.700000000000000000e+01;8.709407425881529718e+00;3.338277555760571058e+00;1.114409703929477224e+01
2.750000000000000000e+01;8.578185243756077938e+00;3.681200885490484964e+00;1.355123995933593051e+01
2.800000000000000000e+01;9.144298674165019847e+00;3.675227857952861221e+00;1.350729980787277640e+01
2.850000000000000000e+01;9.480119667673328365e+00;4.031143801178063590e+00;1.625012034577632747e+01
2.900000000000000000e+01;9.642886532409983502e+00;4.151331510235410249e+00;1.723355330787341089e+01
2.950000000000000000e+01;9.518852293972731360e+00;3.393093856784779927e+00;1.151308592095061201e+01
3.000000000000000000e+01;9.954705773371271604e+00;3.789285273680969901e+00;1.435868288533546355e+01
3.050000000000000000e+01;9.610955643343935151e+00;3.460615983347771429e+00;1.197586298420206319e+01
3.100000000000000000e+01;9.817077862480234174e+00;3.956140676821992219e+00;1.565104905480557029e+01
3.150000000000000000e+01;1.050394690890314209e+01;3.676657838429749692e+00;1.351781286088692013e+01
3.200000000000000000e+01;1.074559962960321258e+01;3.710214236034165669e+00;1.376568967727058812e+01
3.250000000000000000e+01;1.055586489770388603e+01;3.236205767736897165e+00;1.047302777113356065e+01
3.300000000000000000e+01;1.024222797511451510e+01;4.037000957113512811e+00;1.629737672773541846e+01
3.350000000000000000e+01;1.123951961933106070e+01;4.257690590406046915e+00;1.812792916363219220e+01
3.400000000000000000e+01;1.083342753208899012e+01;4.440750979856335157e+00;1.972026926509500200e+01
3.450000000000000000e+01;1.121497735800330986e+01;4.218079554557303545e+00;1.779219512857434182e+01
3.500000000000000000e+01;1.106323803909726600e+01;4.551948658359950883e+00;2.072023658834495663e+01
3.550000000000000000e+01;1.170716278650137454e+01;4.562652320565319997e+00;2.081779619836009942e+01
3.600000000000000000e+01;1.097747728555041036e+01;4.622478646254786661e+00;2.136730883508148437e+01
3.650000000000000000e+01;1.173077606009707985e+01;4.236822736545280854e+00;1.795066690090704142e+01
3.700000000000000000e+01;1.186465120956154884e+01;4.168169519328911221e+00;1.737363714186260566e+01
3.750000000000000000e+01;1.163449618162150223e+01;4.566271333338823624e+00;2.085083388967191809e+01
3.800000000000000000e+01;1.229565533932473187e+01;4.600085706373027605e+00;2.116078850597743610e+01
3.850000000000000000e+01;1.207420980769448526e+01;4.219012122183387170e+00;1.780006328713036723e+01
3.900000000000000000e+01;1.216151528563355022e+01;4.592965921570679733e+00;2.109533595670960437e+01
3.950000000000000000e+01;1.237434699248673908e+01;4.308683014534333111e+00;1.856474931973666642e+01
4.000000000000000000e+01;1.315326891666743592e+01;4.640917246307567190e+00;2.153811288707501248e+01
4.050000000000000000e+01;1.267871299662061091e+01;4.595320980753230700e+00;2.111697491615083422e+01
4.100000000000000000e+01;1.366177306898525146e+01;4.683955392765213332e+00;2.193943812141432304e+01
4.150000000000000000e+01;1.318418845396931616e+01;5.133255135151027382e+00;2.635030828255439062e+01
4.200000000000000000e+01;1.276496947471975929e+01;5.698723338128339755e+00;3.247544768452861064e+01
4.250000000000000000e+01;1.324583727119904353e+01;4.574353841699278611e+00;2.092471306906895023e+01
4.300000000000000000e+01;1.417958709535083273e+01;5.660992409720543961e+00;3.204683506291360828e+01
4.350000000000000000e+01;1.308575052370694713e+01;5.220760314367292487e+00;2.725633826007247151e+01
4.400000000000000000e+01;1.383122507102056176e+01;5.328325053007514356e+00;2.839104787050753131e+01
4.450000000000000000e+01;1.408187723802880775e+01;5.455802507737254281e+00;2.976578100343211375e+01
4.500000000000000000e+01;1.476075309895055021e+01;5.724302433424680814e+00;3.276763834931172426e+01
4.550000000000000000e+01;1.520986491100304150e+01;5.915107087675557374e+00;3.498849185866961164e+01
4.600000000000000000e+01;1.533271623610068701e+01;5.175678630467051455e+00;2.678764928587329308e+01
4.650000000000000000e+01;1.467618435861033532e+01;6.397735284962355884e+00;4.093101677645235981e+01
4.700000000000000000e+01;1.552701512560195773e+01;5.384576908322177502e+00;2.899366848163641919e+01
4.750000000000000000e+01;1.462818933520276410e+01;5.190746943263289559e+00;2.694385382899718451e+01
4.800000000000000000e+01;1.559982720033476866e+01;5.903395319231892202e+00;3.485007629512901417e+01
4.850000000000000000e+01;1.580766909406692378e+01;5.672386308838327729e+00;3.217596643669650547e+01
4.900000000000000000e+01;1.487304618902062003e+01;5.990349615045247766e+00;3.588428851047275003e+01
