Step_Size,Mean,Std,Var
1.000000000000000048e-04;3.096155015617705342e+00;2.160627255565170213e+00;4.668310137491078926e+00
1.100000000000000066e-03;2.903791531710315343e+00;2.105694019894006619e+00;4.433947305417381024e+00
2.099999999999999870e-03;3.221348708418935392e+00;2.477559563827073763e+00;6.138301392310999915e+00
3.099999999999999891e-03;2.761647990812721165e+00;1.986725063146280501e+00;3.947076476533592171e+00
4.100000000000000346e-03;2.711930206077158623e+00;1.735102186661071633e+00;3.010579598156032155e+00
5.100000000000000366e-03;2.974996713283961647e+00;2.122003593609158134e+00;4.502899251290180871e+00
6.100000000000000387e-03;3.184747184166119016e+00;2.166742604710118147e+00;4.694773515065987723e+00
7.100000000000000408e-03;3.089588732969433593e+00;2.308270232221744322e+00;5.328111464961025057e+00
8.099999999999999561e-03;2.876423898999721729e+00;2.083341598893656776e+00;4.340312217680778240e+00
9.100000000000000450e-03;3.005679642960228826e+00;2.403781576394268704e+00;5.778165867012515555e+00
1.009999999999999960e-02;2.660734387494923858e+00;1.784677783583562327e+00;3.185074791216736312e+00
1.110000000000000049e-02;2.872237944580970037e+00;1.810690469101529754e+00;3.278599974895117786e+00
1.209999999999999964e-02;2.858384064672293334e+00;1.967855300361132764e+00;3.872454483159403882e+00
1.310000000000000053e-02;2.988816101973167605e+00;2.329407231144721813e+00;5.426138048509319134e+00
1.409999999999999969e-02;2.912071487629721567e+00;1.981560409269141454e+00;3.926581655582887187e+00
1.510000000000000057e-02;3.004085441380246468e+00;2.134774407944306063e+00;4.557261772813962608e+00
1.609999999999999973e-02;3.007319761847580875e+00;2.429474473200086582e+00;5.902346215930838191e+00
1.710000000000000062e-02;3.046410066598976396e+00;2.230679110623864148e+00;4.975929294573673722e+00
1.810000000000000150e-02;2.975698597130896683e+00;2.026568900552415009e+00;4.106981508686224025e+00
1.909999999999999892e-02;3.093482561387262297e+00;2.174813816778395914e+00;4.729815137650214218e+00
2.009999999999999981e-02;2.825185442616735099e+00;2.562592855985942553e+00;6.566882145550189342e+00
2.110000000000000070e-02;2.853934324470918771e+00;2.497494416407982420e+00;6.237478359989048649e+00
2.210000000000000159e-02;2.897976084712627909e+00;2.137248886773819745e+00;4.567832804015932169e+00
2.309999999999999901e-02;2.953525015291747824e+00;2.336799657252758955e+00;5.460632638136611483e+00
2.409999999999999989e-02;3.175995095385506506e+00;2.495044832982273419e+00;6.225248718591540609e+00
2.510000000000000078e-02;2.960560996770739361e+00;2.218717077643946212e+00;4.922705470628892854e+00
2.610000000000000167e-02;2.897131934112962437e+00;2.332613000161610106e+00;5.441083408522947806e+00
2.709999999999999909e-02;2.948693918829206950e+00;2.275931947524362453e+00;5.179866229762037477e+00
2.809999999999999998e-02;3.097799795249084553e+00;2.404234528016020889e+00;5.780343665704418932e+00
2.910000000000000087e-02;3.058128099391601573e+00;2.892016712284620983e+00;8.363760664133547351e+00
3.010000000000000175e-02;2.925752794397895595e+00;2.174137370794913426e+00;4.726873307087019249e+00
3.109999999999999917e-02;3.086880804002187340e+00;2.252775726253831490e+00;5.074998472798477600e+00
3.210000000000000353e-02;2.994826447342895825e+00;2.919036079930313665e+00;8.520771635934933030e+00
3.309999999999999748e-02;3.089445002768373971e+00;2.576448516395689392e+00;6.638086957637549190e+00
3.409999999999999837e-02;3.233691818309316179e+00;2.704833369500864837e+00;7.316123556765401936e+00
3.509999999999999926e-02;2.895931792699883545e+00;2.159622623845899536e+00;4.663969877427047273e+00
3.610000000000000014e-02;3.135399453525582913e+00;2.654815194268763001e+00;7.048043715720289981e+00
3.710000000000000103e-02;3.115633789391365926e+00;2.573687771438399441e+00;6.623868744851555412e+00
3.810000000000000192e-02;3.052090172901580356e+00;2.665864264920193349e+00;7.106832278978482798e+00
3.910000000000000281e-02;2.978106882561773805e+00;2.392064880571413532e+00;5.721974392863130809e+00
